2025-12-03 00:22:53,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,431 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,431 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,432 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,432 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,432 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,432 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,432 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,432 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,433 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,433 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,433 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,433 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,433 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,433 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,433 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,434 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,434 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,434 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,434 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,435 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,435 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,435 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,435 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,435 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,435 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,435 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,436 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,436 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,436 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,436 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,436 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,436 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,437 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,437 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,437 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,437 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,438 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,438 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,438 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,438 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,438 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,438 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,438 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,439 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,439 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,439 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,440 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,440 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,440 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,441 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,441 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,441 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,441 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,441 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,442 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,442 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,442 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,442 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,443 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,443 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,443 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,443 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,444 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,444 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,444 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,444 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,444 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,445 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,445 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,445 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,445 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,446 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,446 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,446 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,446 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,447 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,447 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,447 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,447 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,448 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,448 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,448 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,448 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,449 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,449 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,449 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,450 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,450 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,450 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,450 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,451 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,451 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,451 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,452 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,452 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,452 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,452 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,453 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,453 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,453 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,453 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,454 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,454 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,454 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,454 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,455 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,455 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,455 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,455 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,456 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,456 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,456 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,457 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,457 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,457 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,457 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,458 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,458 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,458 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,459 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,459 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,459 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,460 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,460 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,460 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,460 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,461 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,461 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,461 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,462 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,462 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,462 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,463 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,463 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,463 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,463 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,464 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,464 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,464 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,465 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,465 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,466 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,466 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,466 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,467 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,467 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,467 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,468 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,468 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,711 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,711 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,711 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:55,713 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:55,713 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
