timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-31T00:49:24.301979,BTCUSDT,5m,HOLD,0.4964449794749498,ensemble_p,0.4964449794749498,1.0,0.4960552742029581,0.4964449794749498
2025-12-31T00:50:26.079679,BTCUSDT,5m,HOLD,0.49621311802549084,ensemble_p,0.49621311802549084,1.0,0.49608487217459474,0.49621311802549084
2025-12-31T00:51:28.256997,BTCUSDT,5m,HOLD,0.49615033210970705,ensemble_p,0.49615033210970705,1.0,0.4960971691974624,0.49615033210970705
2025-12-31T00:52:30.001341,BTCUSDT,5m,HOLD,0.49616451976849274,ensemble_p,0.49616451976849274,1.0,0.49610982138709087,0.49616451976849274
2025-12-31T00:53:31.783739,BTCUSDT,5m,HOLD,0.49675676040076344,ensemble_p,0.49675676040076344,1.0,0.4962333978290854,0.49675676040076344
2025-12-31T00:54:33.530584,BTCUSDT,5m,HOLD,0.4968053647097891,ensemble_p,0.4968053647097891,1.0,0.496343812767023,0.4968053647097891
2025-12-31T00:55:35.670744,BTCUSDT,5m,HOLD,0.4962218495330717,ensemble_p,0.4962218495330717,1.0,0.4963207794875917,0.4962218495330717
2025-12-31T00:56:37.583852,BTCUSDT,5m,HOLD,0.49624128653243893,ensemble_p,0.49624128653243893,1.0,0.49630576315480196,0.49624128653243893
2025-12-31T00:57:39.320936,BTCUSDT,5m,HOLD,0.4965268180644751,ensemble_p,0.4965268180644751,1.0,0.4963479833793786,0.4965268180644751
2025-12-31T00:58:41.285291,BTCUSDT,5m,HOLD,0.49663053734373985,ensemble_p,0.49663053734373985,1.0,0.4964019495719775,0.49663053734373985
2025-12-31T00:59:43.666733,BTCUSDT,5m,HOLD,0.4966496258800558,ensemble_p,0.4966496258800558,1.0,0.4964492543315272,0.4966496258800558
2025-12-31T01:00:45.587920,BTCUSDT,5m,HOLD,0.49567790632626907,ensemble_p,0.49567790632626907,1.0,0.49630883593679853,0.49567790632626907
2025-12-31T01:01:47.346370,BTCUSDT,5m,HOLD,0.49578653129559536,ensemble_p,0.49578653129559536,1.0,0.49621106200026427,0.49578653129559536
2025-12-31T01:02:49.299166,BTCUSDT,5m,HOLD,0.4959552379193132,ensemble_p,0.4959552379193132,1.0,0.4961628501248942,0.4959552379193132
2025-12-31T01:03:51.288750,BTCUSDT,5m,HOLD,0.4957627916049038,ensemble_p,0.4957627916049038,1.0,0.4960868430066812,0.4957627916049038
2025-12-31T01:04:53.067388,BTCUSDT,5m,HOLD,0.4957954916661652,ensemble_p,0.4957954916661652,1.0,0.4960314875006318,0.4957954916661652
2025-12-31T01:05:54.876965,BTCUSDT,5m,HOLD,0.49548315328298187,ensemble_p,0.49548315328298187,1.0,0.4959301694372329,0.49548315328298187
2025-12-31T01:06:56.692170,BTCUSDT,5m,HOLD,0.49584265995012156,ensemble_p,0.49584265995012156,1.0,0.4959138292907588,0.49584265995012156
2025-12-31T01:07:58.480255,BTCUSDT,5m,HOLD,0.49638561023692074,ensemble_p,0.49638561023692074,1.0,0.4960042049967511,0.49638561023692074
2025-12-31T01:09:00.686873,BTCUSDT,5m,HOLD,0.49669053298714183,ensemble_p,0.49669053298714183,1.0,0.49613713496286704,0.49669053298714183
2025-12-31T01:10:03.407375,BTCUSDT,5m,HOLD,0.4965391666929214,ensemble_p,0.4965391666929214,1.0,0.4962127025698412,0.4965391666929214
2025-12-31T01:11:05.169357,BTCUSDT,5m,HOLD,0.49738627718312434,ensemble_p,0.49738627718312434,1.0,0.49644009271037576,0.49738627718312434
2025-12-31T01:12:07.136387,BTCUSDT,5m,HOLD,0.4967452590394791,ensemble_p,0.4967452590394791,1.0,0.4964995626526876,0.4967452590394791
2025-12-31T01:13:08.949467,BTCUSDT,5m,HOLD,0.49618934046731555,ensemble_p,0.49618934046731555,1.0,0.49643586074279417,0.49618934046731555
2025-12-31T01:14:10.772942,BTCUSDT,5m,HOLD,0.49607110246339303,ensemble_p,0.49607110246339303,1.0,0.4963593391455251,0.49607110246339303
2025-12-31T01:15:12.765008,BTCUSDT,5m,HOLD,0.494685460661326,ensemble_p,0.494685460661326,1.0,0.49602477866163325,0.494685460661326
2025-12-31T01:16:16.092944,BTCUSDT,5m,HOLD,0.4946406317645725,ensemble_p,0.4946406317645725,1.0,0.4957379498095662,0.4946406317645725
2025-12-31T01:17:18.207172,BTCUSDT,5m,HOLD,0.49450006209811437,ensemble_p,0.49450006209811437,1.0,0.49547942403467354,0.49450006209811437
2025-12-31T01:18:20.221609,BTCUSDT,5m,HOLD,0.4942286890369466,ensemble_p,0.4942286890369466,1.0,0.495208407628309,0.4942286890369466
2025-12-31T01:19:22.027875,BTCUSDT,5m,HOLD,0.49375620126937836,ensemble_p,0.49375620126937836,1.0,0.4948691659991213,0.49375620126937836
2025-12-31T01:20:24.281089,BTCUSDT,5m,HOLD,0.4933126131277483,ensemble_p,0.4933126131277483,1.0,0.49449583115388673,0.4933126131277483
2025-12-31T01:21:26.011132,BTCUSDT,5m,HOLD,0.4934206212123782,ensemble_p,0.4934206212123782,1.0,0.49422487671261234,0.4934206212123782
2025-12-31T01:22:27.998586,BTCUSDT,5m,HOLD,0.4934399081753501,ensemble_p,0.4934399081753501,1.0,0.4940270635198386,0.4934399081753501
2025-12-31T01:23:30.625113,BTCUSDT,5m,HOLD,0.4935517578058448,ensemble_p,0.4935517578058448,1.0,0.493907285800904,0.4935517578058448
2025-12-31T01:24:32.516786,BTCUSDT,5m,HOLD,0.4934348842704467,ensemble_p,0.4934348842704467,1.0,0.49378710010296234,0.4934348842704467
2025-12-31T01:25:34.701145,BTCUSDT,5m,HOLD,0.49331829349441947,ensemble_p,0.49331829349441947,1.0,0.4936685255171873,0.49331829349441947
2025-12-31T01:26:36.438716,BTCUSDT,5m,HOLD,0.4932121568176957,ensemble_p,0.4932121568176957,1.0,0.4935530968339802,0.4932121568176957
2025-12-31T01:27:38.239496,BTCUSDT,5m,HOLD,0.4932886380711906,ensemble_p,0.4932886380711906,1.0,0.49348620765690604,0.4932886380711906
2025-12-31T01:28:39.926636,BTCUSDT,5m,HOLD,0.4933948130580569,ensemble_p,0.4933948130580569,1.0,0.49346309135158284,0.4933948130580569
2025-12-31T01:29:42.340795,BTCUSDT,5m,HOLD,0.4935742500642387,ensemble_p,0.4935742500642387,1.0,0.4934912065659767,0.4935742500642387
2025-12-31T01:30:44.106342,BTCUSDT,5m,HOLD,0.4931635439655516,ensemble_p,0.4931635439655516,1.0,0.4934099541985916,0.4931635439655516
2025-12-31T01:31:45.883484,BTCUSDT,5m,HOLD,0.4934436470627931,ensemble_p,0.4934436470627931,1.0,0.4934184286759282,0.4934436470627931
2025-12-31T01:32:47.609670,BTCUSDT,5m,HOLD,0.4931450400699333,ensemble_p,0.4931450400699333,1.0,0.4933489992961049,0.4931450400699333
2025-12-31T01:33:50.056026,BTCUSDT,5m,HOLD,0.49312745107646605,ensemble_p,0.49312745107646605,1.0,0.49329257982649166,0.49312745107646605
2025-12-31T01:34:51.817067,BTCUSDT,5m,HOLD,0.49289123731562534,ensemble_p,0.49289123731562534,1.0,0.4931846857726026,0.49289123731562534
2025-12-31T01:35:53.593107,BTCUSDT,5m,HOLD,0.49311542904371775,ensemble_p,0.49311542904371775,1.0,0.49316668624558,0.49311542904371775
2025-12-31T01:36:55.316705,BTCUSDT,5m,HOLD,0.4932529856090747,ensemble_p,0.4932529856090747,1.0,0.49318920914660414,0.4932529856090747
2025-12-31T01:37:57.373729,BTCUSDT,5m,HOLD,0.49330135874625725,ensemble_p,0.49330135874625725,1.0,0.49321888232853517,0.49330135874625725
2025-12-31T01:38:59.175706,BTCUSDT,5m,HOLD,0.49338357946212663,ensemble_p,0.49338357946212663,1.0,0.49326245883726727,0.49338357946212663
2025-12-31T01:40:01.105094,BTCUSDT,5m,HOLD,0.4936718554660968,ensemble_p,0.4936718554660968,1.0,0.4933721783034982,0.4936718554660968
2025-12-31T01:41:02.861120,BTCUSDT,5m,HOLD,0.49443923019551506,ensemble_p,0.49443923019551506,1.0,0.4936415326882402,0.49443923019551506
2025-12-31T01:42:04.810836,BTCUSDT,5m,HOLD,0.49445751575414254,ensemble_p,0.49445751575414254,1.0,0.4938475101278758,0.49445751575414254
2025-12-31T01:43:06.785469,BTCUSDT,5m,HOLD,0.49405016172962735,ensemble_p,0.49405016172962735,1.0,0.49390041985557254,0.49405016172962735
2025-12-31T01:44:08.496181,BTCUSDT,5m,HOLD,0.49436003845080045,ensemble_p,0.49436003845080045,1.0,0.4940204203614046,0.49436003845080045
2025-12-31T01:45:10.233981,BTCUSDT,5m,HOLD,0.4940745606352911,ensemble_p,0.4940745606352911,1.0,0.49403419797830317,0.4940745606352911
2025-12-31T01:46:11.973198,BTCUSDT,5m,HOLD,0.49412888961069434,ensemble_p,0.49412888961069434,1.0,0.49405896092236357,0.49412888961069434
2025-12-31T01:47:13.712396,BTCUSDT,5m,HOLD,0.49418185755507205,ensemble_p,0.49418185755507205,1.0,0.4940911192842444,0.49418185755507205
2025-12-31T01:48:15.472075,BTCUSDT,5m,HOLD,0.49428114096255527,ensemble_p,0.49428114096255527,1.0,0.49414134174236246,0.49428114096255527
2025-12-31T01:49:17.233375,BTCUSDT,5m,HOLD,0.49412279563421035,ensemble_p,0.49412279563421035,1.0,0.49413644003247237,0.49412279563421035
2025-12-31T01:50:19.212444,BTCUSDT,5m,HOLD,0.49401529564933555,ensemble_p,0.49401529564933555,1.0,0.4941051292282702,0.49401529564933555
2025-12-31T01:51:20.959888,BTCUSDT,5m,HOLD,0.4945373047701721,ensemble_p,0.4945373047701721,1.0,0.49422057442859757,0.4945373047701721
2025-12-31T01:52:22.951145,BTCUSDT,5m,HOLD,0.4946178844094532,ensemble_p,0.4946178844094532,1.0,0.49432739462246467,0.4946178844094532
2025-12-31T01:53:24.884158,BTCUSDT,5m,HOLD,0.49498315900309964,ensemble_p,0.49498315900309964,1.0,0.49450649136926617,0.49498315900309964
2025-12-31T01:54:26.910743,BTCUSDT,5m,HOLD,0.49535849409672517,ensemble_p,0.49535849409672517,1.0,0.49473918305130926,0.49535849409672517
2025-12-31T01:55:28.650320,BTCUSDT,5m,HOLD,0.49563977866094033,ensemble_p,0.49563977866094033,1.0,0.4949782770334496,0.49563977866094033
2025-12-31T01:56:30.403634,BTCUSDT,5m,HOLD,0.4963930847830662,ensemble_p,0.4963930847830662,1.0,0.49536412946638686,0.4963930847830662
2025-12-31T01:57:32.143599,BTCUSDT,5m,HOLD,0.495977249515558,ensemble_p,0.495977249515558,1.0,0.4955313421938542,0.495977249515558
2025-12-31T01:58:33.937287,BTCUSDT,5m,HOLD,0.496155013948016,ensemble_p,0.496155013948016,1.0,0.4957023093318226,0.496155013948016
2025-12-31T01:59:35.891345,BTCUSDT,5m,HOLD,0.4961885392007058,ensemble_p,0.4961885392007058,1.0,0.4958355995257795,0.4961885392007058
2025-12-31T02:00:37.676279,BTCUSDT,5m,HOLD,0.4953373597622016,ensemble_p,0.4953373597622016,1.0,0.4956991088778606,0.4953373597622016
2025-12-31T02:01:39.569207,BTCUSDT,5m,HOLD,0.49642385968292846,ensemble_p,0.49642385968292846,1.0,0.4959052818454531,0.49642385968292846
2025-12-31T02:02:41.375527,BTCUSDT,5m,HOLD,0.4962786530305875,ensemble_p,0.4962786530305875,1.0,0.49601149634665054,0.4962786530305875
2025-12-31T02:03:43.116294,BTCUSDT,5m,HOLD,0.49591241403758257,ensemble_p,0.49591241403758257,1.0,0.49598330997755147,0.49591241403758257
2025-12-31T02:04:45.171429,BTCUSDT,5m,HOLD,0.4955183283263387,ensemble_p,0.4955183283263387,1.0,0.4958501452109797,0.4955183283263387
2025-12-31T02:05:46.917871,BTCUSDT,5m,HOLD,0.4957605141754219,ensemble_p,0.4957605141754219,1.0,0.49582443339603094,0.4957605141754219
2025-12-31T02:06:48.648743,BTCUSDT,5m,HOLD,0.4962285036137617,ensemble_p,0.4962285036137617,1.0,0.4959425823732091,0.4962285036137617
2025-12-31T02:07:50.646061,BTCUSDT,5m,HOLD,0.49626771214219645,ensemble_p,0.49626771214219645,1.0,0.49603785282706003,0.49626771214219645
2025-12-31T02:08:52.447694,BTCUSDT,5m,HOLD,0.4968284676707684,ensemble_p,0.4968284676707684,1.0,0.496269521047463,0.4968284676707684
2025-12-31T02:09:54.214378,BTCUSDT,5m,HOLD,0.49687912291892466,ensemble_p,0.49687912291892466,1.0,0.49644814832955836,0.49687912291892466
2025-12-31T02:10:55.979165,BTCUSDT,5m,HOLD,0.49561428075052594,ensemble_p,0.49561428075052594,1.0,0.4962105175118433,0.49561428075052594
2025-12-31T02:11:57.700922,BTCUSDT,5m,HOLD,0.49534169951999096,ensemble_p,0.49534169951999096,1.0,0.49596035750628076,0.49534169951999096
2025-12-31T02:12:59.958546,BTCUSDT,5m,HOLD,0.4952564670710379,ensemble_p,0.4952564670710379,1.0,0.49575629765798834,0.4952564670710379
2025-12-31T02:14:01.692277,BTCUSDT,5m,HOLD,0.49480599428181427,ensemble_p,0.49480599428181427,1.0,0.49547494948286197,0.49480599428181427
2025-12-31T02:15:03.830730,BTCUSDT,5m,HOLD,0.49462061367128973,ensemble_p,0.49462061367128973,1.0,0.4952372549528866,0.49462061367128973
2025-12-31T02:16:05.784305,BTCUSDT,5m,HOLD,0.49477980282674894,ensemble_p,0.49477980282674894,1.0,0.4951072437911231,0.49477980282674894
2025-12-31T02:17:08.074943,BTCUSDT,5m,HOLD,0.49488187915408466,ensemble_p,0.49488187915408466,1.0,0.4950428027048589,0.49488187915408466
2025-12-31T02:18:10.531698,BTCUSDT,5m,HOLD,0.49533503686576985,ensemble_p,0.49533503686576985,1.0,0.49512636455830716,0.49533503686576985
2025-12-31T02:19:12.267129,BTCUSDT,5m,HOLD,0.4949331043984999,ensemble_p,0.4949331043984999,1.0,0.4950711034721259,0.4949331043984999
2025-12-31T02:20:14.015166,BTCUSDT,5m,HOLD,0.49445504877370605,ensemble_p,0.49445504877370605,1.0,0.4949064707746765,0.49445504877370605
2025-12-31T02:21:15.768404,BTCUSDT,5m,HOLD,0.4947277877618017,ensemble_p,0.4947277877618017,1.0,0.4948583550129695,0.4947277877618017
2025-12-31T02:22:17.503029,BTCUSDT,5m,HOLD,0.49434906503597775,ensemble_p,0.49434906503597775,1.0,0.49471960477919497,0.49434906503597775
2025-12-31T02:23:19.235406,BTCUSDT,5m,HOLD,0.4945534362688122,ensemble_p,0.4945534362688122,1.0,0.4946740563288139,0.4945534362688122
2025-12-31T02:24:20.945944,BTCUSDT,5m,HOLD,0.49437244382708734,ensemble_p,0.49437244382708734,1.0,0.4945911090129641,0.49437244382708734
2025-12-31T02:25:24.105038,BTCUSDT,5m,HOLD,0.4950333916770132,ensemble_p,0.4950333916770132,1.0,0.49469620485142785,0.4950333916770132
2025-12-31T02:26:25.811137,BTCUSDT,5m,HOLD,0.49568633161280895,ensemble_p,0.49568633161280895,1.0,0.49493900656478734,0.49568633161280895
2025-12-31T02:27:27.535603,BTCUSDT,5m,HOLD,0.4952196583743317,ensemble_p,0.4952196583743317,1.0,0.4950078288033861,0.4952196583743317
2025-12-31T02:28:29.301978,BTCUSDT,5m,HOLD,0.49564809764184714,ensemble_p,0.49564809764184714,1.0,0.495164837357293,0.49564809764184714
2025-12-31T02:29:31.038694,BTCUSDT,5m,HOLD,0.4955317134935382,ensemble_p,0.4955317134935382,1.0,0.49525480377164055,0.4955317134935382
2025-12-31T02:30:33.769361,BTCUSDT,5m,HOLD,0.4945535812479728,ensemble_p,0.4945535812479728,1.0,0.4950969205151974,0.4945535812479728
2025-12-31T02:31:35.605235,BTCUSDT,5m,HOLD,0.4944603016273301,ensemble_p,0.4944603016273301,1.0,0.49495190055145233,0.4944603016273301
2025-12-31T02:32:37.622598,BTCUSDT,5m,HOLD,0.49410415162454824,ensemble_p,0.49410415162454824,1.0,0.494752434917511,0.49410415162454824
2025-12-31T02:33:39.463584,BTCUSDT,5m,HOLD,0.494480563200554,ensemble_p,0.494480563200554,1.0,0.4946884666096163,0.494480563200554
2025-12-31T02:34:41.646721,BTCUSDT,5m,HOLD,0.49466239789561883,ensemble_p,0.49466239789561883,1.0,0.4946823329391408,0.49466239789561883
2025-12-31T02:35:43.439670,BTCUSDT,5m,HOLD,0.49457678929355076,ensemble_p,0.49457678929355076,1.0,0.494658476155045,0.49457678929355076
2025-12-31T02:36:45.638752,BTCUSDT,5m,HOLD,0.49475670812122496,ensemble_p,0.49475670812122496,1.0,0.49468113251605617,0.49475670812122496
2025-12-31T02:37:47.388454,BTCUSDT,5m,HOLD,0.4950020093837748,ensemble_p,0.4950020093837748,1.0,0.4947551400152223,0.4950020093837748
2025-12-31T02:38:49.353926,BTCUSDT,5m,HOLD,0.4952871409333306,ensemble_p,0.4952871409333306,1.0,0.4948778414669761,0.4952871409333306
2025-12-31T02:39:51.076392,BTCUSDT,5m,HOLD,0.4962298454374352,ensemble_p,0.4962298454374352,1.0,0.4952024653460203,0.4962298454374352
2025-12-31T02:40:52.769506,BTCUSDT,5m,HOLD,0.49641863204258263,ensemble_p,0.49641863204258263,1.0,0.4954800745057016,0.49641863204258263
2025-12-31T02:41:54.744438,BTCUSDT,5m,HOLD,0.49634572425340673,ensemble_p,0.49634572425340673,1.0,0.49567767266368273,0.49634572425340673
2025-12-31T02:42:56.460173,BTCUSDT,5m,HOLD,0.49651727661009604,ensemble_p,0.49651727661009604,1.0,0.4958693794327673,0.49651727661009604
2025-12-31T02:43:58.438675,BTCUSDT,5m,HOLD,0.4967719241697858,ensemble_p,0.4967719241697858,1.0,0.49607545747257076,0.4967719241697858
2025-12-31T02:45:00.200531,BTCUSDT,5m,HOLD,0.4967675512527806,ensemble_p,0.4967675512527806,1.0,0.49623348324540606,0.4967675512527806
2025-12-31T02:46:01.931085,BTCUSDT,5m,HOLD,0.49610024376845674,ensemble_p,0.49610024376845674,1.0,0.4962045872193558,0.49610024376845674
2025-12-31T02:47:03.866392,BTCUSDT,5m,HOLD,0.49575197986587993,ensemble_p,0.49575197986587993,1.0,0.4961048286791581,0.49575197986587993
2025-12-31T02:48:05.628016,BTCUSDT,5m,HOLD,0.49589916814495993,ensemble_p,0.49589916814495993,1.0,0.4960594012051614,0.49589916814495993
2025-12-31T02:49:07.365640,BTCUSDT,5m,HOLD,0.49662965078652976,ensemble_p,0.49662965078652976,1.0,0.4961853611912631,0.49662965078652976
2025-12-31T02:50:10.771709,BTCUSDT,5m,HOLD,0.4960243332018679,ensemble_p,0.4960243332018679,1.0,0.49615068128330697,0.4960243332018679
2025-12-31T02:51:12.509380,BTCUSDT,5m,HOLD,0.49650396484153336,ensemble_p,0.49650396484153336,1.0,0.4962282133976861,0.49650396484153336
2025-12-31T02:52:14.486316,BTCUSDT,5m,HOLD,0.49607159898506203,ensemble_p,0.49607159898506203,1.0,0.4961938425749567,0.49607159898506203
2025-12-31T02:53:16.247012,BTCUSDT,5m,HOLD,0.49539516363377845,ensemble_p,0.49539516363377845,1.0,0.49601243634510706,0.49539516363377845
2025-12-31T02:54:18.174494,BTCUSDT,5m,HOLD,0.49507314138864045,ensemble_p,0.49507314138864045,1.0,0.4957940113540804,0.49507314138864045
2025-12-31T02:55:20.198595,BTCUSDT,5m,HOLD,0.4949918003177174,ensemble_p,0.4949918003177174,1.0,0.4956076015755607,0.4949918003177174
2025-12-31T02:56:22.122474,BTCUSDT,5m,HOLD,0.4951823038934996,ensemble_p,0.4951823038934996,1.0,0.49550877515318015,0.4951823038934996
2025-12-31T02:57:23.859369,BTCUSDT,5m,HOLD,0.4953290493958836,ensemble_p,0.4953290493958836,1.0,0.4954670122789571,0.4953290493958836
2025-12-31T02:58:25.591573,BTCUSDT,5m,HOLD,0.4955076161237335,ensemble_p,0.4955076161237335,1.0,0.4954764473943678,0.4955076161237335
2025-12-31T02:59:27.326982,BTCUSDT,5m,HOLD,0.49567976088002497,ensemble_p,0.49567976088002497,1.0,0.49552369134902996,0.49567976088002497
2025-12-31T03:00:29.970254,BTCUSDT,5m,HOLD,0.49490597635746714,ensemble_p,0.49490597635746714,1.0,0.4953901757834036,0.49490597635746714
2025-12-31T03:01:32.784277,BTCUSDT,5m,HOLD,0.49429815462701954,ensemble_p,0.49429815462701954,1.0,0.49514507319488343,0.49429815462701954
2025-12-31T03:02:34.748197,BTCUSDT,5m,HOLD,0.4947014013784784,ensemble_p,0.4947014013784784,1.0,0.49504383045546424,0.4947014013784784
2025-12-31T03:03:36.709594,BTCUSDT,5m,HOLD,0.4951538920294667,ensemble_p,0.4951538920294667,1.0,0.49506894572049753,0.4951538920294667
2025-12-31T03:04:38.533360,BTCUSDT,5m,HOLD,0.4949758715219561,ensemble_p,0.4949758715219561,1.0,0.49504767082019496,0.4949758715219561
2025-12-31T03:05:40.252777,BTCUSDT,5m,HOLD,0.4946085812859564,ensemble_p,0.4946085812859564,1.0,0.49494969551787876,0.4946085812859564
2025-12-31T03:06:42.024428,BTCUSDT,5m,HOLD,0.4950011319992702,ensemble_p,0.4950011319992702,1.0,0.49496120237313085,0.4950011319992702
2025-12-31T03:07:43.787628,BTCUSDT,5m,HOLD,0.49495799021039943,ensemble_p,0.49495799021039943,1.0,0.49496045542139805,0.49495799021039943
2025-12-31T03:08:45.548056,BTCUSDT,5m,HOLD,0.49496789754057025,ensemble_p,0.49496789754057025,1.0,0.4949621860011587,0.49496789754057025
2025-12-31T03:09:47.557523,BTCUSDT,5m,HOLD,0.49498564205321416,ensemble_p,0.49498564205321416,1.0,0.494967640437995,0.49498564205321416
2025-12-31T03:10:49.308825,BTCUSDT,5m,HOLD,0.49459390980374396,ensemble_p,0.49459390980374396,1.0,0.49488701072315994,0.49459390980374396
2025-12-31T03:11:51.018943,BTCUSDT,5m,HOLD,0.4948818874084675,ensemble_p,0.4948818874084675,1.0,0.49488589051040244,0.4948818874084675
2025-12-31T03:12:52.724639,BTCUSDT,5m,HOLD,0.4948536131206389,ensemble_p,0.4948536131206389,1.0,0.4948788274797532,0.4948536131206389
2025-12-31T03:13:54.462118,BTCUSDT,5m,HOLD,0.4950075664048381,ensemble_p,0.4950075664048381,1.0,0.4949070054878503,0.4950075664048381
2025-12-31T03:14:56.253389,BTCUSDT,5m,HOLD,0.49501726753342923,ensemble_p,0.49501726753342923,1.0,0.4949311393293522,0.49501726753342923
2025-12-31T03:15:57.947567,BTCUSDT,5m,HOLD,0.4964380420013246,ensemble_p,0.4964380420013246,1.0,0.49525618899928714,0.4964380420013246
2025-12-31T03:16:59.730389,BTCUSDT,5m,HOLD,0.49738209921297416,ensemble_p,0.49738209921297416,1.0,0.4957345825746731,0.49738209921297416
2025-12-31T03:18:01.535030,BTCUSDT,5m,HOLD,0.4970518392957629,ensemble_p,0.4970518392957629,1.0,0.49603100485461993,0.4970518392957629
2025-12-31T03:19:03.289368,BTCUSDT,5m,HOLD,0.4976244587181947,ensemble_p,0.4976244587181947,1.0,0.4963895820539029,0.4976244587181947
2025-12-31T03:20:05.336139,BTCUSDT,5m,HOLD,0.496713049649131,ensemble_p,0.496713049649131,1.0,0.49645883739023433,0.496713049649131
2025-12-31T03:21:07.063954,BTCUSDT,5m,HOLD,0.49702587249610086,ensemble_p,0.49702587249610086,1.0,0.49658291115179914,0.49702587249610086
2025-12-31T03:22:08.971004,BTCUSDT,5m,HOLD,0.49803822548382626,ensemble_p,0.49803822548382626,1.0,0.49691189535165625,0.49803822548382626
2025-12-31T03:23:10.703584,BTCUSDT,5m,HOLD,0.49793741760122223,ensemble_p,0.49793741760122223,1.0,0.4971437219813296,0.49793741760122223
2025-12-31T03:24:12.412428,BTCUSDT,5m,HOLD,0.4977428639837608,ensemble_p,0.4977428639837608,1.0,0.4972791623105649,0.4977428639837608
2025-12-31T03:25:14.121349,BTCUSDT,5m,HOLD,0.49842430488587786,ensemble_p,0.49842430488587786,1.0,0.4975310544151026,0.49842430488587786
2025-12-31T03:26:16.318386,BTCUSDT,5m,HOLD,0.49835740198294354,ensemble_p,0.49835740198294354,1.0,0.4977148671680932,0.49835740198294354
2025-12-31T03:27:18.019818,BTCUSDT,5m,HOLD,0.4984995656595349,ensemble_p,0.4984995656595349,1.0,0.4978894155005295,0.4984995656595349
